Pk,Tm,Player,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
1,GSW,Joe Barry Carroll,Purdue,10,705,22838,12455,5404,1264,.474,.000,.747,32.4,17.7,7.7,1.8,35.6,.075,-0.6,8.2,1980
2,UTA,Darrell Griffith,Louisville,10,765,21403,12391,2519,1627,.463,.332,.707,28.0,16.2,3.3,2.1,22.0,.049,-1.4,3.4,1980
3,BOS,Kevin McHale,Minnesota,13,971,30118,17335,7122,1670,.554,.261,.798,31.0,17.9,7.3,1.7,113.0,.180,2.5,34.3,1980
4,CHI,Kelvin Ransey,Ohio State,6,474,11586,5380,901,2480,.454,.132,.782,24.4,11.4,1.9,5.2,17.9,.074,-0.9,3.3,1980
5,DEN,James Ray,Jacksonville University,3,103,843,334,228,76,.428,.333,.629,8.2,3.2,2.2,0.7,-0.3,-.017,-4.5,-0.6,1980
6,NJN,Mike O'Koren,UNC,8,407,8810,3355,1391,856,.490,.271,.651,21.6,8.2,3.4,2.1,14.6,.080,-0.6,3.1,1980
7,NJN,Mike Gminski,Duke,14,938,24058,10953,6480,1203,.465,.122,.843,25.6,11.7,6.9,1.3,55.9,.111,0.1,12.9,1980
8,PHI,Andrew Toney,Louisiana,8,468,12608,7458,1009,1965,.500,.342,.797,26.9,15.9,2.2,4.2,26.9,.103,-0.6,4.4,1980
9,SDC,Michael Brooks,La Salle,6,319,9372,4086,2001,818,.486,.152,.714,29.4,12.8,6.3,2.6,16.5,.085,-0.1,4.6,1980
10,POR,Ronnie Lester,Iowa,6,250,4959,1816,473,1003,.469,.227,.788,19.8,7.3,1.9,4.0,6.3,.061,-1.3,0.9,1980
11,DAL,Kiki Vandeweghe,UCLA,13,810,24521,15980,2785,1668,.525,.368,.872,30.3,19.7,3.4,2.1,75.6,.148,0.9,17.7,1980
12,NYK,Mike Woodson,Indiana,11,786,20021,10981,1838,1822,.466,.271,.813,25.5,14.0,2.3,2.3,34.6,.083,-0.3,8.5,1980
13,GSW,Rickey Brown,Mississippi State,5,340,4487,1482,1200,119,.464,.000,.667,13.2,4.4,3.5,0.4,4.7,.051,-4.4,-2.8,1980
14,WSB,Wes Matthews,Wisconsin,9,465,9305,3654,626,1955,.478,.225,.788,20.0,7.9,1.3,4.2,11.0,.057,-1.3,1.8,1980
15,SAS,Reggie Johnson,Tennessee,4,305,5979,2564,1238,262,.505,.143,.716,19.6,8.4,4.1,0.9,11.0,.088,-2.4,-0.5,1980
16,KCK,Hawkeye Whitney,NC State,2,70,1048,404,146,87,.462,.286,.750,15.0,5.8,2.1,1.2,1.3,.062,-1.6,0.1,1980
17,DET,Larry Drew,Missouri,10,714,18370,8110,1265,3702,.467,.291,.798,25.7,11.4,1.8,5.2,24.4,.064,-0.9,5.0,1980
18,ATL,Don Collins,Washington State,6,303,6134,2983,837,546,.485,.069,.749,20.2,9.8,2.8,1.8,10.5,.082,0.2,3.5,1980
19,UTA,John Duren,Georgetown,3,201,2947,712,226,411,.435,.120,.750,14.7,3.5,1.1,2.0,-0.8,-.014,-5.4,-2.5,1980
20,SEA,Bill Hanzlik,Notre Dame,10,748,15534,5414,2058,2058,.434,.213,.781,20.8,7.2,2.8,2.8,24.7,.076,-1.4,2.2,1980
23,DEN,Carl Nicks,Indiana State University,3,156,2579,1067,297,249,.462,.000,.570,16.5,6.8,1.9,1.6,-0.4,-.007,-4.5,-1.6,1980
24,GSW,Larry Smith,Alcorn State,13,883,22879,5904,8125,941,.531,.000,.531,25.9,6.7,9.2,1.1,46.0,.096,-1.6,2.4,1980
25,GSW,Jeff Ruland,Iona College,8,332,11088,5763,3378,1002,.564,.158,.718,33.4,17.4,10.2,3.0,34.3,.149,2.1,11.5,1980
26,CHI,Sam Worthen,Marquette,2,69,967,239,116,118,.492,.000,.750,14.0,3.5,1.7,1.7,0.7,.032,-2.0,0.0,1980
28,ATL,Craig Shelton,Georgetown,2,59,607,240,141,27,.453,.000,.600,10.3,4.1,2.4,0.5,0.0,-.001,-6.4,-0.7,1980
29,IND,Louis Orr,Syracuse,8,569,13353,5545,2117,853,.468,.083,.787,23.5,9.7,3.7,1.5,25.7,.093,-0.4,5.5,1980
30,IND,Kenny Natt,Louisiana-Monroe,3,49,388,150,40,41,.417,.200,.621,7.9,3.1,0.8,0.8,-0.2,-.026,-5.6,-0.5,1980
1,DAL,Mark Aguirre,DePaul,13,923,27730,18458,4578,2871,.484,.312,.741,30.0,20.0,5.0,3.1,67.8,.117,1.5,24.4,1981
2,DET,Isiah Thomas,Indiana,13,979,35516,18822,3478,9061,.452,.290,.759,36.3,19.2,3.6,9.3,80.7,.109,2.6,41.6,1981
3,NJN,Buck Williams,Maryland,17,1307,42464,16784,13017,1646,.549,.167,.664,32.5,12.8,10.0,1.3,120.1,.136,0.0,21.7,1981
4,ATL,Al Wood,UNC,6,417,9939,4902,1262,742,.465,.211,.789,23.8,11.8,3.0,1.8,15.4,.074,-1.3,1.8,1981
5,SEA,Danny Vranes,Utah,7,510,10624,2613,1998,594,.496,.105,.570,20.8,5.1,3.9,1.2,15.3,.069,-1.7,0.8,1981
6,CHI,Orlando Woolridge,Notre Dame,13,851,24041,13623,3696,1609,.513,.091,.737,28.3,16.0,4.3,1.9,53.0,.106,0.1,12.8,1981
7,KCK,Steve Johnson,Oregon State,10,626,13618,7345,3450,777,.572,.000,.634,21.8,11.7,5.5,1.2,26.9,.095,-1.7,1.1,1981
8,SDC,Tom Chambers,Utah,16,1107,33922,20049,6703,2283,.468,.307,.807,30.6,18.1,6.1,2.1,79.0,.112,-0.6,12.0,1981
9,DAL,Rolando Blackman,Kansas State,13,980,32087,17623,3278,2981,.493,.343,.840,32.7,18.0,3.3,3.0,75.6,.113,0.4,19.8,1981
10,NJN,Albert King,Maryland,9,534,12836,6470,2262,1171,.461,.268,.791,24.0,12.1,4.2,2.2,16.3,.061,-1.7,1.1,1981
11,WSB,Frank Johnson,Wake Forest,10,596,12897,4937,1025,2476,.439,.218,.760,21.6,8.3,1.7,4.2,17.2,.064,-1.3,2.4,1981
12,DET,Kelly Tripucka,Notre Dame,10,707,20959,12142,2703,2090,.473,.361,.849,29.6,17.2,3.8,3.0,44.4,.102,0.1,11.2,1981
13,UTA,Danny Schayes,Syracuse,18,1138,21975,8780,5671,1299,.481,.133,.806,19.3,7.7,5.0,1.1,48.8,.107,-2.0,-0.1,1981
14,IND,Herb Williams,Ohio State,18,1102,28484,11944,6509,1856,.467,.095,.696,25.8,10.8,5.9,1.7,36.1,.061,-0.9,7.8,1981
15,POR,Jeff Lamp,Virginia,6,291,3471,1495,437,269,.470,.222,.841,11.9,5.1,1.5,0.9,5.2,.072,-2.6,-0.5,1981
16,POR,Darnell Valentine,Kansas,9,620,14395,5400,1318,3080,.437,.261,.787,23.2,8.7,2.1,5.0,22.1,.074,-0.5,5.5,1981
17,KCK,Kevin Loder,Alabama State University,3,148,2094,875,338,174,.461,.261,.695,14.1,5.9,2.3,1.2,2.4,.055,-1.7,0.2,1981
18,NJN,Ray Tolbert,Indiana,5,261,2789,928,609,135,.495,.000,.544,10.7,3.6,2.3,0.5,2.9,.051,-3.0,-0.7,1981
19,LAL,Mike McGee,Michigan,9,520,9271,4968,1112,629,.487,.354,.597,17.8,9.6,2.1,1.2,15.1,.078,-1.3,1.7,1981
20,PHO,Larry Nance,Clemson,13,920,30697,15687,7352,2393,.546,.145,.755,33.4,17.1,8.0,2.6,109.6,.171,3.6,43.5,1981
21,MIL,Alton Lister,Arizona State,16,953,18965,6298,5996,914,.512,.111,.597,19.9,6.6,6.3,1.0,36.6,.093,-1.4,3.1,1981
22,PHI,Franklin Edwards,Cleveland State University,7,296,4436,1802,300,774,.449,.030,.795,15.0,6.1,1.0,2.6,3.9,.043,-1.9,0.1,1981
23,BOS,Charles Bradley,Wyoming,3,110,910,347,119,55,.416,.000,.585,8.3,3.2,1.1,0.5,0.3,.016,-3.4,-0.4,1981
24,DAL,Jay Vincent,Michigan State,9,576,15556,8729,3167,1124,.474,.148,.784,27.0,15.2,5.5,2.0,27.5,.085,-1.3,2.6,1981
25,BOS,Tracy Jackson,Notre Dame,3,129,1797,694,243,132,.463,.154,.749,13.9,5.4,1.9,1.0,2.4,.064,-1.5,0.2,1981
27,UTA,Howard Wood,Tennessee,1,42,342,144,65,9,.458,.000,.654,8.1,3.4,1.5,0.2,0.3,.049,-3.6,-0.1,1981
