Pk,Tm,Player,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year,Durability_Factor,Versatility_Score,Draft_Pick_Value,Draft_Pick_x_BPM,Scoring_Efficiency,Points_Per_Min,Rebounds_Per_Min,Assists_Per_Min,WS_Per_Game,Lottery_Pick,Long_Career
11,MIN,Cameron Johnson,UNC,6,340,9020,4395,1342,664,0.453,0.392,0.851,26.5,12.9,3.9,2.0,22.9,0.122,1.6,8.2,2019,0.6910569105691057,5.9,0.09090909090909091,0.14545454545454548,0.46840000000000004,0.48725055432372505,0.14878048780487804,0.07361419068736141,0.06735294117647059,1,1
12,CHO,P.J. Washington,Kentucky,6,390,11917,5121,2282,878,0.448,0.358,0.709,30.6,13.1,5.9,2.3,14.8,0.06,-1.2,2.4,2019,0.7926829268292683,8.2,0.08333333333333333,-0.09999999999999999,0.4381,0.4297222455315935,0.19149114710078038,0.0736762608038936,0.03794871794871795,1,1
13,MIA,Tyler Herro,Kentucky,6,361,11763,6987,1802,1460,0.448,0.382,0.874,32.6,19.4,5.0,4.0,19.9,0.081,0.7,8.0,2019,0.733739837398374,9.0,0.07692307692307693,0.05384615384615385,0.46420000000000006,0.5939811272634532,0.15319221287086626,0.1241179971095809,0.05512465373961219,1,1
14,BOS,Romeo Langford,Indiana,4,141,2268,650,298,97,0.43,0.288,0.659,16.1,4.6,2.1,0.7,2.0,0.043,-3.4,-0.8,2019,0.4298780487804878,2.8,0.07142857142857142,-0.24285714285714283,0.3961,0.2865961199294533,0.13139329805996472,0.0427689594356261,0.014184397163120567,1,0
16,ORL,Chuma Okeke,Auburn,5,198,4028,1242,751,291,0.387,0.321,0.787,20.3,6.3,3.8,1.5,5.0,0.06,-1.1,1.0,2019,0.48292682926829267,5.3,0.0625,-0.06875,0.4006,0.3083416087388282,0.18644488579940416,0.07224428997020854,0.025252525252525252,0,1
17,BRK,Nickeil Alexander-Walker,Virginia Tech,6,381,7942,3258,948,882,0.414,0.36,0.743,20.8,8.6,2.5,2.3,10.2,0.062,-1.2,1.6,2019,0.774390243902439,4.8,0.058823529411764705,-0.07058823529411765,0.4253,0.41022412490556537,0.11936539914379249,0.11105514983631327,0.026771653543307086,0,1
20,BOS,Matisse Thybulle,Washington,6,347,7269,1698,710,388,0.438,0.343,0.661,20.9,4.9,2.0,1.1,14.1,0.093,0.9,5.3,2019,0.7052845528455285,3.1,0.05,0.045000000000000005,0.4223,0.23359471729261247,0.09767505846746458,0.05337735589489614,0.04063400576368876,0,1
21,OKC,Brandon Clarke,Gonzaga,6,307,6392,3136,1683,409,0.606,0.266,0.698,20.8,10.2,5.5,1.3,24.6,0.185,2.4,7.1,2019,0.6239837398373984,6.8,0.047619047619047616,0.11428571428571427,0.47919999999999996,0.490613266583229,0.2632978723404255,0.06398623279098874,0.08013029315960912,0,1
22,BOS,Grant Williams,Tennessee,6,380,8710,2724,1393,552,0.452,0.377,0.774,22.9,7.2,3.7,1.5,15.5,0.085,-1.9,0.3,2019,0.7723577235772358,5.2,0.045454545454545456,-0.08636363636363636,0.45420000000000005,0.312743972445465,0.15993111366245694,0.06337543053960965,0.04078947368421053,0,1
24,PHI,Ty Jerome,Virginia,6,229,4140,1986,467,648,0.458,0.381,0.85,18.1,8.7,2.0,2.8,9.9,0.114,0.4,2.5,2019,0.4654471544715447,4.8,0.041666666666666664,0.016666666666666666,0.46640000000000004,0.4797101449275362,0.11280193236714976,0.1565217391304348,0.04323144104803493,0,1
25,POR,Nassir Little,UNC,5,237,3735,1313,688,170,0.452,0.33,0.735,15.8,5.5,2.9,0.7,4.7,0.061,-2.6,-0.5,2019,0.5780487804878048,3.5999999999999996,0.04,-0.10400000000000001,0.4315,0.35153949129852746,0.18420348058902275,0.04551539491298527,0.019831223628691982,0,1
26,CLE,Dylan Windler,Belmont,4,101,1090,319,212,78,0.425,0.347,0.8,10.8,3.2,2.1,0.8,1.6,0.072,-1.4,0.2,2019,0.3079268292682927,2.9000000000000004,0.038461538461538464,-0.05384615384615385,0.4313,0.2926605504587156,0.1944954128440367,0.07155963302752294,0.015841584158415842,0,0
27,BRK,Mfiondu Kabengele,Florida State,3,55,380,143,81,19,0.383,0.301,0.852,6.9,2.6,1.5,0.3,0.4,0.055,-3.6,-0.2,2019,0.22357723577235772,1.8,0.037037037037037035,-0.13333333333333333,0.3971,0.3763157894736842,0.2131578947368421,0.05,0.007272727272727273,0,0
28,GSW,Jordan Poole,Michigan,6,412,11350,6942,1110,1552,0.422,0.345,0.879,27.5,16.8,2.7,3.8,11.3,0.048,-1.7,0.8,2019,0.8373983739837398,6.5,0.03571428571428571,-0.06071428571428571,0.43689999999999996,0.6116299559471365,0.09779735682819383,0.13674008810572688,0.027427184466019418,0,1
29,SAS,Keldon Johnson,Kentucky,6,370,10600,5761,1992,797,0.467,0.352,0.762,28.6,15.6,5.4,2.2,16.7,0.076,-1.3,1.8,2019,0.7520325203252033,7.6000000000000005,0.034482758620689655,-0.04482758620689655,0.4505,0.5434905660377358,0.1879245283018868,0.07518867924528302,0.04513513513513513,0,1
30,MIL,Kevin Porter Jr.,USC,5,271,7410,3779,1120,1243,0.435,0.351,0.734,27.3,13.9,4.1,4.6,6.2,0.04,-1.4,1.2,2019,0.6609756097560976,8.7,0.03333333333333333,-0.04666666666666666,0.4313,0.5099865047233468,0.15114709851551958,0.16774628879892037,0.022878228782287825,0,1
1,MIN,Anthony Edwards,Georgia,5,381,13263,9097,2017,1600,0.446,0.364,0.804,34.8,23.9,5.3,4.2,24.8,0.09,1.7,12.3,2020,0.9292682926829269,9.5,1.0,1.7,0.44900000000000007,0.685893086028802,0.1520772072683405,0.12063635678202518,0.06509186351706037,1,1
2,GSW,James Wiseman,Memphis,4,148,2799,1350,830,110,0.56,0.262,0.683,18.9,9.1,5.6,0.7,4.3,0.074,-3.9,-1.4,2020,0.45121951219512196,6.3,0.5,-1.95,0.45310000000000006,0.48231511254019294,0.2965344765987853,0.039299749910682386,0.029054054054054052,1,0
4,CHI,Patrick Williams,Florida State,5,276,7478,2636,1126,404,0.452,0.392,0.769,27.1,9.6,4.1,1.5,8.4,0.054,-2.3,-0.5,2020,0.6731707317073171,5.6,0.25,-0.575,0.45970000000000005,0.3525006686279754,0.15057502005883927,0.05402514041187483,0.030434782608695653,1,1
5,CLE,Isaac Okoro,Auburn,5,334,8746,2708,930,536,0.467,0.351,0.731,26.2,8.1,2.8,1.6,16.0,0.088,-2.0,0.0,2020,0.8146341463414634,4.4,0.2,-0.4,0.447,0.3096272581751658,0.10633432426252001,0.061285158929796475,0.04790419161676647,1,1
6,ATL,Onyeka Okongwu,USC,5,307,6911,2960,2058,394,0.614,0.322,0.755,22.5,9.6,6.7,1.3,24.9,0.173,0.5,4.4,2020,0.748780487804878,8.0,0.16666666666666666,0.08333333333333333,0.5113,0.42830270583128344,0.2977861380408045,0.0570105628707857,0.08110749185667752,1,1
8,NYK,Obi Toppin,Dayton,5,362,6238,3074,1231,428,0.523,0.355,0.771,17.2,8.5,3.4,1.2,16.6,0.128,1.1,4.8,2020,0.8829268292682927,4.6,0.125,0.1375,0.48059999999999997,0.49278614940686116,0.19733889067008656,0.06861173453029817,0.04585635359116023,1,1
10,PHO,Jalen Smith,Maryland,5,271,4368,2290,1432,222,0.505,0.332,0.754,16.1,8.5,5.3,0.8,12.0,0.132,-0.2,2.0,2020,0.6609756097560976,6.1,0.1,-0.020000000000000004,0.4607,0.5242673992673993,0.32783882783882784,0.050824175824175824,0.04428044280442804,1,1
11,SAS,Devin Vassell,Florida State,5,303,8402,4280,1144,788,0.444,0.369,0.806,27.7,14.1,3.8,2.6,11.9,0.068,-0.5,3.1,2020,0.7390243902439024,6.4,0.09090909090909091,-0.045454545454545456,0.45020000000000004,0.5094025232087598,0.13615805760533206,0.0937871935253511,0.03927392739273927,1,1
12,SAC,Tyrese Haliburton,Iowa State,5,333,10998,5842,1218,2947,0.477,0.392,0.855,33.0,17.5,3.7,8.8,37.6,0.164,4.8,18.9,2020,0.8121951219512196,12.5,0.08333333333333333,0.39999999999999997,0.4808,0.5311874886342971,0.11074740861974905,0.267957810511002,0.11291291291291292,1,1
13,NOP,Kira Lewis Jr.,Alabama,4,131,1745,687,169,233,0.397,0.294,0.848,13.3,5.2,1.3,1.8,1.3,0.036,-3.5,-0.6,2020,0.39939024390243905,3.1,0.07692307692307693,-0.2692307692307693,0.4009,0.39369627507163324,0.09684813753581661,0.1335243553008596,0.009923664122137405,1,0
14,BOS,Aaron Nesmith,Vanderbilt,5,288,6177,2570,946,305,0.463,0.385,0.828,21.4,8.9,3.3,1.1,10.5,0.082,-1.9,0.2,2020,0.7024390243902439,4.4,0.07142857142857142,-0.1357142857142857,0.46830000000000005,0.4160595758458799,0.15314877772381416,0.049376720090658896,0.036458333333333336,1,1
15,ORL,Cole Anthony,UNC,5,320,7935,4015,1372,1223,0.419,0.345,0.847,24.8,12.5,4.3,3.8,11.0,0.066,-0.6,2.9,2020,0.7804878048780488,8.1,0.06666666666666667,-0.04,0.4322,0.5059861373660995,0.17290485192186517,0.15412728418399496,0.034375,0,1
16,POR,Isaiah Stewart,Washington,5,307,7542,2631,2177,407,0.507,0.345,0.733,24.6,8.6,7.1,1.3,15.4,0.098,-1.7,0.5,2020,0.748780487804878,8.4,0.0625,-0.10625,0.4648,0.34884645982498014,0.288650225404402,0.0539644656589764,0.0501628664495114,0,1
18,DAL,Josh Green,Arizona,5,291,6415,1941,777,448,0.482,0.38,0.687,22.0,6.7,2.7,1.5,9.2,0.069,-2.9,-1.5,2020,0.7097560975609756,4.2,0.05555555555555555,-0.1611111111111111,0.4617,0.3025720966484801,0.1211223694466095,0.06983632112236944,0.03161512027491409,0,1
19,BRK,Saddiq Bey,Villanova,4,292,8804,4103,1532,538,0.408,0.352,0.842,30.2,14.1,5.2,1.8,14.6,0.079,-0.7,2.9,2020,0.8902439024390244,7.0,0.05263157894736842,-0.03684210526315789,0.429,0.4660381644706951,0.17401181281235803,0.061108587005906406,0.049999999999999996,0,0
20,MIA,Precious Achiuwa,Memphis,5,320,6396,2420,1813,313,0.484,0.304,0.606,20.0,7.6,5.7,1.0,11.8,0.089,-2.3,-0.4,2020,0.7804878048780488,6.7,0.05,-0.11499999999999999,0.42419999999999997,0.3783614759224515,0.283458411507192,0.04893683552220138,0.036875000000000005,0,1
21,PHI,Tyrese Maxey,Kentucky,5,318,10187,6202,952,1403,0.461,0.381,0.866,32.0,19.5,3.0,4.4,26.5,0.125,1.3,8.6,2020,0.775609756097561,7.4,0.047619047619047616,0.06190476190476191,0.46950000000000003,0.6088151565721017,0.09345243938352803,0.1377245508982036,0.08333333333333333,0,1
22,DEN,Zeke Nnaji,Arizona,5,251,3007,1053,566,100,0.509,0.362,0.653,12.0,4.2,2.3,0.4,6.7,0.107,-2.6,-0.4,2020,0.6121951219512195,2.6999999999999997,0.045454545454545456,-0.1181818181818182,0.4646,0.3501829065513801,0.18822746923844363,0.03325573661456601,0.026693227091633468,0,1
25,OKC,Immanuel Quickley,Kentucky,5,324,8292,4542,1097,1203,0.421,0.375,0.858,25.6,14.0,3.4,3.7,21.3,0.124,1.2,6.7,2020,0.7902439024390244,7.1,0.04,0.048,0.44630000000000003,0.5477568740955138,0.1322961890979257,0.1450795947901592,0.06574074074074074,0,1
26,BOS,Payton Pritchard,Oregon,5,347,7008,3153,952,883,0.454,0.399,0.856,20.2,9.1,2.7,2.5,20.9,0.143,1.2,5.8,2020,0.8463414634146341,5.2,0.038461538461538464,0.046153846153846156,0.47220000000000006,0.4499143835616438,0.1358447488584475,0.1259988584474886,0.06023054755043227,0,1
28,LAL,Jaden McDaniels,Washington,5,366,10449,3784,1526,562,0.482,0.348,0.752,28.5,10.3,4.2,1.5,17.9,0.082,-1.8,0.5,2020,0.8926829268292683,5.7,0.03571428571428571,-0.06428571428571428,0.45539999999999997,0.36213991769547327,0.14604268351038377,0.053785051201071875,0.048907103825136605,0,1
29,TOR,Malachi Flynn,San Diego State,5,217,3076,1184,376,414,0.387,0.333,0.747,14.2,5.5,1.7,1.9,2.9,0.045,-2.6,-0.5,2020,0.5292682926829269,3.5999999999999996,0.034482758620689655,-0.0896551724137931,0.4014,0.38491547464239273,0.1222366710013004,0.13459037711313393,0.013364055299539171,0,1
30,BOS,Desmond Bane,TCU,5,313,9274,5580,1438,1179,0.472,0.41,0.883,29.6,17.8,4.6,3.8,25.5,0.132,2.4,10.4,2020,0.7634146341463415,8.399999999999999,0.03333333333333333,0.08,0.4883,0.6016821220616778,0.15505714901876214,0.127129609661419,0.08146964856230032,0,1
